NC,NN,MN,V,D1C,D1N,D2N,D3N,D4N
6,Município,Toneladas,NA,2207306,Paes Landim - PI,1999,Quantidade produzida,Total
6,Município,Mil Reais,414,2207306,Paes Landim - PI,1999,Valor da produção,Total
6,Município,Hectares,2174,2207306,Paes Landim - PI,2000,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2000,Quantidade produzida,Total
6,Município,Mil Reais,456,2207306,Paes Landim - PI,2000,Valor da produção,Total
6,Município,Hectares,1689,2207306,Paes Landim - PI,2001,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2001,Quantidade produzida,Total
6,Município,Mil Reais,181,2207306,Paes Landim - PI,2001,Valor da produção,Total
6,Município,Hectares,1582,2207306,Paes Landim - PI,2002,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2002,Quantidade produzida,Total
6,Município,Mil Reais,155,2207306,Paes Landim - PI,2002,Valor da produção,Total
6,Município,Hectares,1460,2207306,Paes Landim - PI,2003,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2003,Quantidade produzida,Total
6,Município,Mil Reais,467,2207306,Paes Landim - PI,2003,Valor da produção,Total
6,Município,Hectares,1703,2207306,Paes Landim - PI,2004,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2004,Quantidade produzida,Total
6,Município,Mil Reais,210,2207306,Paes Landim - PI,2004,Valor da produção,Total
6,Município,Hectares,1546,2207306,Paes Landim - PI,2005,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2005,Quantidade produzida,Total
6,Município,Mil Reais,318,2207306,Paes Landim - PI,2005,Valor da produção,Total
6,Município,Hectares,1183,2207306,Paes Landim - PI,2006,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2006,Quantidade produzida,Total
6,Município,Mil Reais,342,2207306,Paes Landim - PI,2006,Valor da produção,Total
6,Município,Hectares,1173,2207306,Paes Landim - PI,2007,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2007,Quantidade produzida,Total
6,Município,Mil Reais,107,2207306,Paes Landim - PI,2007,Valor da produção,Total
6,Município,Hectares,1073,2207306,Paes Landim - PI,2008,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2008,Quantidade produzida,Total
6,Município,Mil Reais,239,2207306,Paes Landim - PI,2008,Valor da produção,Total
6,Município,Hectares,2112,2207306,Paes Landim - PI,2009,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2009,Quantidade produzida,Total
6,Município,Mil Reais,728,2207306,Paes Landim - PI,2009,Valor da produção,Total
6,Município,Hectares,1530,2207306,Paes Landim - PI,2010,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2010,Quantidade produzida,Total
6,Município,Mil Reais,254,2207306,Paes Landim - PI,2010,Valor da produção,Total
6,Município,Hectares,1950,2207306,Paes Landim - PI,2011,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2011,Quantidade produzida,Total
6,Município,Mil Reais,1508,2207306,Paes Landim - PI,2011,Valor da produção,Total
6,Município,Hectares,1681,2207306,Paes Landim - PI,2012,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2012,Quantidade produzida,Total
6,Município,Mil Reais,5,2207306,Paes Landim - PI,2012,Valor da produção,Total
6,Município,Hectares,1929,2207306,Paes Landim - PI,2013,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2013,Quantidade produzida,Total
6,Município,Mil Reais,74,2207306,Paes Landim - PI,2013,Valor da produção,Total
6,Município,Hectares,1953,2207306,Paes Landim - PI,2014,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2014,Quantidade produzida,Total
6,Município,Mil Reais,366,2207306,Paes Landim - PI,2014,Valor da produção,Total
6,Município,Hectares,1220,2207306,Paes Landim - PI,2015,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2015,Quantidade produzida,Total
6,Município,Mil Reais,407,2207306,Paes Landim - PI,2015,Valor da produção,Total
6,Município,Hectares,1949,2207306,Paes Landim - PI,2016,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2016,Quantidade produzida,Total
6,Município,Mil Reais,362,2207306,Paes Landim - PI,2016,Valor da produção,Total
6,Município,Hectares,1953,2207306,Paes Landim - PI,2017,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2017,Quantidade produzida,Total
6,Município,Mil Reais,935,2207306,Paes Landim - PI,2017,Valor da produção,Total
6,Município,Hectares,1943,2207306,Paes Landim - PI,2018,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2018,Quantidade produzida,Total
6,Município,Mil Reais,919,2207306,Paes Landim - PI,2018,Valor da produção,Total
6,Município,Hectares,1161,2207306,Paes Landim - PI,2019,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2019,Quantidade produzida,Total
6,Município,Mil Reais,690,2207306,Paes Landim - PI,2019,Valor da produção,Total
6,Município,Hectares,1176,2207306,Paes Landim - PI,2020,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2020,Quantidade produzida,Total
6,Município,Mil Reais,1112,2207306,Paes Landim - PI,2020,Valor da produção,Total
6,Município,Hectares,1000,2207306,Paes Landim - PI,2021,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2021,Quantidade produzida,Total
6,Município,Mil Reais,1125,2207306,Paes Landim - PI,2021,Valor da produção,Total
6,Município,Hectares,1055,2207306,Paes Landim - PI,2022,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2022,Quantidade produzida,Total
6,Município,Mil Reais,523,2207306,Paes Landim - PI,2022,Valor da produção,Total
6,Município,Hectares,1331,2207306,Paes Landim - PI,2023,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2023,Quantidade produzida,Total
6,Município,Mil Reais,963,2207306,Paes Landim - PI,2023,Valor da produção,Total
6,Município,Hectares,1331,2207306,Paes Landim - PI,2024,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207306,Paes Landim - PI,2024,Quantidade produzida,Total
6,Município,Mil Reais,1435,2207306,Paes Landim - PI,2024,Valor da produção,Total
6,Município,,NA,2207355,Pajeú do Piauí - PI,1974,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1974,Quantidade produzida,Total
6,Município,Mil Cruzeiros,NA,2207355,Pajeú do Piauí - PI,1974,Valor da produção,Total
6,Município,,NA,2207355,Pajeú do Piauí - PI,1975,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1975,Quantidade produzida,Total
6,Município,Mil Cruzeiros,NA,2207355,Pajeú do Piauí - PI,1975,Valor da produção,Total
6,Município,,NA,2207355,Pajeú do Piauí - PI,1976,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1976,Quantidade produzida,Total
6,Município,Mil Cruzeiros,NA,2207355,Pajeú do Piauí - PI,1976,Valor da produção,Total
6,Município,,NA,2207355,Pajeú do Piauí - PI,1977,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1977,Quantidade produzida,Total
6,Município,Mil Cruzeiros,NA,2207355,Pajeú do Piauí - PI,1977,Valor da produção,Total
6,Município,,NA,2207355,Pajeú do Piauí - PI,1978,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1978,Quantidade produzida,Total
6,Município,Mil Cruzeiros,NA,2207355,Pajeú do Piauí - PI,1978,Valor da produção,Total
6,Município,,NA,2207355,Pajeú do Piauí - PI,1979,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1979,Quantidade produzida,Total
6,Município,Mil Cruzeiros,NA,2207355,Pajeú do Piauí - PI,1979,Valor da produção,Total
6,Município,,NA,2207355,Pajeú do Piauí - PI,1980,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1980,Quantidade produzida,Total
6,Município,Mil Cruzeiros,NA,2207355,Pajeú do Piauí - PI,1980,Valor da produção,Total
6,Município,,NA,2207355,Pajeú do Piauí - PI,1981,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1981,Quantidade produzida,Total
6,Município,Mil Cruzeiros,NA,2207355,Pajeú do Piauí - PI,1981,Valor da produção,Total
6,Município,,NA,2207355,Pajeú do Piauí - PI,1982,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1982,Quantidade produzida,Total
6,Município,Mil Cruzeiros,NA,2207355,Pajeú do Piauí - PI,1982,Valor da produção,Total
6,Município,,NA,2207355,Pajeú do Piauí - PI,1983,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1983,Quantidade produzida,Total
6,Município,Mil Cruzeiros,NA,2207355,Pajeú do Piauí - PI,1983,Valor da produção,Total
6,Município,,NA,2207355,Pajeú do Piauí - PI,1984,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1984,Quantidade produzida,Total
6,Município,Mil Cruzeiros,NA,2207355,Pajeú do Piauí - PI,1984,Valor da produção,Total
6,Município,,NA,2207355,Pajeú do Piauí - PI,1985,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1985,Quantidade produzida,Total
6,Município,Mil Cruzeiros,NA,2207355,Pajeú do Piauí - PI,1985,Valor da produção,Total
6,Município,,NA,2207355,Pajeú do Piauí - PI,1986,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1986,Quantidade produzida,Total
6,Município,Mil Cruzados,NA,2207355,Pajeú do Piauí - PI,1986,Valor da produção,Total
6,Município,,NA,2207355,Pajeú do Piauí - PI,1987,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1987,Quantidade produzida,Total
6,Município,Mil Cruzados,NA,2207355,Pajeú do Piauí - PI,1987,Valor da produção,Total
6,Município,Hectares,NA,2207355,Pajeú do Piauí - PI,1988,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1988,Quantidade produzida,Total
6,Município,Mil Cruzados,NA,2207355,Pajeú do Piauí - PI,1988,Valor da produção,Total
6,Município,Hectares,NA,2207355,Pajeú do Piauí - PI,1989,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1989,Quantidade produzida,Total
6,Município,Mil Cruzados Novos,NA,2207355,Pajeú do Piauí - PI,1989,Valor da produção,Total
6,Município,Hectares,NA,2207355,Pajeú do Piauí - PI,1990,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1990,Quantidade produzida,Total
6,Município,Mil Cruzeiros,NA,2207355,Pajeú do Piauí - PI,1990,Valor da produção,Total
6,Município,Hectares,NA,2207355,Pajeú do Piauí - PI,1991,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1991,Quantidade produzida,Total
6,Município,Mil Cruzeiros,NA,2207355,Pajeú do Piauí - PI,1991,Valor da produção,Total
6,Município,Hectares,NA,2207355,Pajeú do Piauí - PI,1992,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1992,Quantidade produzida,Total
6,Município,Mil Cruzeiros,NA,2207355,Pajeú do Piauí - PI,1992,Valor da produção,Total
6,Município,Hectares,NA,2207355,Pajeú do Piauí - PI,1993,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1993,Quantidade produzida,Total
6,Município,Mil Cruzeiros Reais,NA,2207355,Pajeú do Piauí - PI,1993,Valor da produção,Total
6,Município,Hectares,NA,2207355,Pajeú do Piauí - PI,1994,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1994,Quantidade produzida,Total
6,Município,Mil Reais,NA,2207355,Pajeú do Piauí - PI,1994,Valor da produção,Total
6,Município,Hectares,NA,2207355,Pajeú do Piauí - PI,1995,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1995,Quantidade produzida,Total
6,Município,Mil Reais,NA,2207355,Pajeú do Piauí - PI,1995,Valor da produção,Total
6,Município,Hectares,NA,2207355,Pajeú do Piauí - PI,1996,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1996,Quantidade produzida,Total
6,Município,Mil Reais,NA,2207355,Pajeú do Piauí - PI,1996,Valor da produção,Total
6,Município,Hectares,2042,2207355,Pajeú do Piauí - PI,1997,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1997,Quantidade produzida,Total
6,Município,Mil Reais,313,2207355,Pajeú do Piauí - PI,1997,Valor da produção,Total
6,Município,Hectares,1924,2207355,Pajeú do Piauí - PI,1998,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1998,Quantidade produzida,Total
6,Município,Mil Reais,188,2207355,Pajeú do Piauí - PI,1998,Valor da produção,Total
6,Município,Hectares,1994,2207355,Pajeú do Piauí - PI,1999,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,1999,Quantidade produzida,Total
6,Município,Mil Reais,428,2207355,Pajeú do Piauí - PI,1999,Valor da produção,Total
6,Município,Hectares,2005,2207355,Pajeú do Piauí - PI,2000,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,2000,Quantidade produzida,Total
6,Município,Mil Reais,382,2207355,Pajeú do Piauí - PI,2000,Valor da produção,Total
6,Município,Hectares,1930,2207355,Pajeú do Piauí - PI,2001,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,2001,Quantidade produzida,Total
6,Município,Mil Reais,379,2207355,Pajeú do Piauí - PI,2001,Valor da produção,Total
6,Município,Hectares,2050,2207355,Pajeú do Piauí - PI,2002,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,2002,Quantidade produzida,Total
6,Município,Mil Reais,260,2207355,Pajeú do Piauí - PI,2002,Valor da produção,Total
6,Município,Hectares,2130,2207355,Pajeú do Piauí - PI,2003,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,2003,Quantidade produzida,Total
6,Município,Mil Reais,988,2207355,Pajeú do Piauí - PI,2003,Valor da produção,Total
6,Município,Hectares,2610,2207355,Pajeú do Piauí - PI,2004,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,2004,Quantidade produzida,Total
6,Município,Mil Reais,541,2207355,Pajeú do Piauí - PI,2004,Valor da produção,Total
6,Município,Hectares,2680,2207355,Pajeú do Piauí - PI,2005,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,2005,Quantidade produzida,Total
6,Município,Mil Reais,1139,2207355,Pajeú do Piauí - PI,2005,Valor da produção,Total
6,Município,Hectares,2475,2207355,Pajeú do Piauí - PI,2006,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,2006,Quantidade produzida,Total
6,Município,Mil Reais,566,2207355,Pajeú do Piauí - PI,2006,Valor da produção,Total
6,Município,Hectares,2810,2207355,Pajeú do Piauí - PI,2007,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,2007,Quantidade produzida,Total
6,Município,Mil Reais,826,2207355,Pajeú do Piauí - PI,2007,Valor da produção,Total
6,Município,Hectares,2195,2207355,Pajeú do Piauí - PI,2008,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,2008,Quantidade produzida,Total
6,Município,Mil Reais,1114,2207355,Pajeú do Piauí - PI,2008,Valor da produção,Total
6,Município,Hectares,2822,2207355,Pajeú do Piauí - PI,2009,Área plantada ou destinada à colheita,Total
6,Município,Toneladas,NA,2207355,Pajeú do Piauí - PI,2009,Quantidade produzida,Total
6,Município,Mil Reais,891,2207355,Pajeú do Piauí - PI,2009,Valor da produção,Total
6,Município,Hectares,2427,2207355,Pajeú do Piauí - PI,2010,Área plantada ou destinada à colheita,Total
